home anrg-k8smaster-s-2vcpu-4gb-sfo2
node1 anrg-ubuntu-18-04-x64-0-s-1vcpu-1gb-sfo2 
node2 anrg-ubuntu-18-04-x64-1-s-1vcpu-1gb-sfo3
node3 anrg-ubuntu-18-04-x64-2-s-1vcpu-1gb-sfo3
node4 anrg-ubuntu-18-04-x64-3-s-1vcpu-1gb-sfo2
node5 anrg-ubuntu-18-04-x64-4-s-1vcpu-1gb-sfo2
node6 anrg-ubuntu-18-04-x64-5-s-1vcpu-1gb-sfo2
node7 anrg-ubuntu-18-04-x64-6-s-1vcpu-1gb-sfo2
node8 anrg-ubuntu-18-04-x64-7-s-1vcpu-1gb-sfo3
node9 anrg-ubuntu-18-04-x64-8-s-1vcpu-1gb-sfo2
node10 anrg-ubuntu-18-04-x64-9-s-1vcpu-1gb-sfo3
node11 anrg-ubuntu-18-04-x64-10-s-1vcpu-1gb-sfo2
node12 anrg-ubuntu-18-04-x64-11-s-1vcpu-1gb-sfo2
node13 anrg-ubuntu-18-04-x64-12-s-1vcpu-1gb-sfo2
node14 anrg-ubuntu-18-04-x64-13-s-1vcpu-1gb-sfo2
node15 anrg-ubuntu-18-04-x64-14-s-1vcpu-1gb-sfo2
node16 anrg-ubuntu-18-04-x64-15-s-1vcpu-1gb-sfo2
node17 anrg-ubuntu-18-04-x64-16-s-1vcpu-1gb-sfo2
node18 anrg-ubuntu-18-04-x64-17-s-1vcpu-1gb-sfo3
node19 anrg-ubuntu-18-04-x64-18-s-1vcpu-1gb-sfo2
node20 anrg-ubuntu-18-04-x64-19-s-1vcpu-1gb-sfo2
node21 anrg-ubuntu-18-04-x64-20-s-1vcpu-1gb-sfo3
node22 anrg-ubuntu-18-04-x64-21-s-1vcpu-1gb-sfo2
node23 anrg-ubuntu-18-04-x64-22-s-1vcpu-1gb-sfo2
node24 anrg-ubuntu-18-04-x64-23-s-1vcpu-1gb-sfo2
node25 anrg-ubuntu-18-04-x64-24-s-1vcpu-1gb-sfo2
node26 anrg-ubuntu-18-04-x64-25-s-1vcpu-1gb-sfo2
node27 anrg-ubuntu-18-04-x64-26-s-1vcpu-1gb-sfo2
node28 anrg-ubuntu-18-04-x64-27-s-1vcpu-1gb-sfo2
node29 anrg-ubuntu-18-04-x64-28-s-1vcpu-1gb-sfo3
node30 anrg-ubuntu-18-04-x64-29-s-1vcpu-1gb-sfo3
node31 anrg-ubuntu-18-04-x64-0-s-1vcpu-1gb-ams3
node32 anrg-ubuntu-18-04-x64-1-s-1vcpu-1gb-ams3
node33 anrg-ubuntu-18-04-x64-2-s-1vcpu-1gb-ams3
node34 anrg-ubuntu-18-04-x64-3-s-1vcpu-1gb-ams3
node35 anrg-ubuntu-18-04-x64-4-s-1vcpu-1gb-ams3
node36 anrg-ubuntu-18-04-x64-5-s-1vcpu-1gb-ams3
node37 anrg-ubuntu-18-04-x64-6-s-1vcpu-1gb-ams3
node38 anrg-ubuntu-18-04-x64-7-s-1vcpu-1gb-ams3
node39 anrg-ubuntu-18-04-x64-8-s-1vcpu-1gb-ams3
node40 anrg-ubuntu-18-04-x64-9-s-1vcpu-1gb-ams3
