home k8sworkersb-ubuntu-s-4vcpu-8gb-0-sfo2 
node2 k8sworkersb-ubuntu-s-4vcpu-8gb-1-fra1 
node3 k8sworkersb-ubuntu-s-4vcpu-8gb-2-tor1 
node4 k8sworkersb-ubuntu-s-4vcpu-8gb-3-nyc1 
node5 k8sworkersb-ubuntu-s-4vcpu-8gb-4-lon1 
node6 k8sworkersb-ubuntu-s-4vcpu-8gb-5-blr1 
node7 k8sworkersb-ubuntu-s-4vcpu-8gb-6-ams3 
node8 k8sworkersb-ubuntu-s-4vcpu-8gb-7-lon1 
node9 k8sworkersb-ubuntu-s-4vcpu-8gb-8-lon1 
node10 k8sworkersb-ubuntu-s-4vcpu-8gb-9-nyc3 
node11 k8sworkersb-ubuntu-s-4vcpu-8gb-10-sgp1 
node12 k8sworkersb-ubuntu-s-4vcpu-8gb-11-ams3 
node13 k8sworkersb-ubuntu-s-4vcpu-8gb-12-sgp1 
node14 k8sworkersb-ubuntu-s-4vcpu-8gb-13-sgp1 
node15 k8sworkersb-ubuntu-s-4vcpu-8gb-14-ams3 
node16 k8sworkersb-ubuntu-s-4vcpu-8gb-15-ams3 
node17 k8sworkersb-ubuntu-s-4vcpu-8gb-16-ams3 
node18 k8sworkersb-ubuntu-s-4vcpu-8gb-17-fra1 
node19 k8sworkersb-ubuntu-s-4vcpu-8gb-18-sgp1 
node20 k8sworkersb-ubuntu-s-4vcpu-8gb-19-fra1 
node21 k8sworkersb-ubuntu-s-4vcpu-8gb-20-blr1 
node22 k8sworkersb-ubuntu-s-4vcpu-8gb-21-ams3 
node23 k8sworkersb-ubuntu-s-4vcpu-8gb-22-nyc3 
node24 k8sworkersb-ubuntu-s-4vcpu-8gb-23-fra1 
node25 k8sworkersb-ubuntu-s-4vcpu-8gb-24-nyc3 
node26 k8sworkersb-ubuntu-s-4vcpu-8gb-25-ams3 
node27 k8sworkersb-ubuntu-s-4vcpu-8gb-26-lon1 
node28 k8sworkersb-ubuntu-s-4vcpu-8gb-27-blr1 
node29 k8sworkersb-ubuntu-s-4vcpu-8gb-28-blr1 
node30 k8sworkersb-ubuntu-s-4vcpu-8gb-29-sfo2 
node31 k8sworkersb-ubuntu-s-4vcpu-8gb-30-ams3 
node32 k8sworkersb-ubuntu-s-4vcpu-8gb-31-nyc1 
node33 k8sworkersb-ubuntu-s-4vcpu-8gb-32-fra1 
node34 k8sworkersb-ubuntu-s-4vcpu-8gb-33-sfo2 
node35 k8sworkersb-ubuntu-s-4vcpu-8gb-34-ams3 
node36 k8sworkersb-ubuntu-s-4vcpu-8gb-35-nyc1 
node37 k8sworkersb-ubuntu-s-4vcpu-8gb-36-fra1 
node38 k8sworkersb-ubuntu-s-4vcpu-8gb-37-tor1 
node39 k8sworkersb-ubuntu-s-4vcpu-8gb-38-sfo2 
node40 k8sworkersb-ubuntu-s-4vcpu-8gb-39-blr1 
node41 k8sworkersb-ubuntu-s-4vcpu-8gb-40-tor1 
node42 k8sworkersb-ubuntu-s-4vcpu-8gb-41-nyc1 
node43 k8sworkersb-ubuntu-s-4vcpu-8gb-42-lon1 
node44 k8sworkersb-ubuntu-s-4vcpu-8gb-43-tor1 
node45 k8sworkersb-ubuntu-s-4vcpu-8gb-44-nyc1 
node46 k8sworkersb-ubuntu-s-4vcpu-8gb-45-sfo2 
node47 k8sworkersb-ubuntu-s-4vcpu-8gb-46-tor1 
node48 k8sworkersb-ubuntu-s-4vcpu-8gb-47-fra1 
node49 k8sworkersb-ubuntu-s-4vcpu-8gb-48-sgp1 
node50 k8sworkersb-ubuntu-s-4vcpu-8gb-49-lon1 
node51 k8sworkersb-ubuntu-s-4vcpu-8gb-50-nyc3 
