home k8sworkersb-ubuntu-s-4vcpu-8gb-0-blr1
node2 k8sworkersb-ubuntu-s-4vcpu-8gb-1-nyc1
node3 k8sworkersb-ubuntu-s-4vcpu-8gb-2-fra1
node4 k8sworkersb-ubuntu-s-4vcpu-8gb-3-fra1
node5 k8sworkersb-ubuntu-s-4vcpu-8gb-4-lon1
node6 k8sworkersb-ubuntu-s-4vcpu-8gb-5-nyc3
node7 k8sworkersb-ubuntu-s-4vcpu-8gb-6-tor1
node8 k8sworkersb-ubuntu-s-4vcpu-8gb-7-tor1
node9 k8sworkersb-ubuntu-s-4vcpu-8gb-8-tor1
node10 k8sworkersb-ubuntu-s-4vcpu-8gb-9-ams3
node11 k8sworkersb-ubuntu-s-4vcpu-8gb-10-fra1
node12 k8sworkersb-ubuntu-s-4vcpu-8gb-11-ams3
node13 k8sworkersb-ubuntu-s-4vcpu-8gb-12-ams3
datasource1 k8sworkersb-ubuntu-s-4vcpu-8gb-13-ams3
datasource2 k8sworkersb-ubuntu-s-4vcpu-8gb-14-nyc1
