home anrg-k8smaster-s-2vcpu-4gb-sfo2 206.189.163.175
node1 anrg-ubuntu-18-04-x64-0-s-1vcpu-1gb-sfo2
node2 anrg-ubuntu-18-04-x64-1-s-1vcpu-1gb-sfo3 64.227.107.230
node3 anrg-ubuntu-18-04-x64-2-s-1vcpu-1gb-sfo3 143.110.148.41
node4 anrg-ubuntu-18-04-x64-3-s-1vcpu-1gb-sfo2 206.189.163.197
node5 anrg-ubuntu-18-04-x64-4-s-1vcpu-1gb-sfo2 206.189.171.154
node6 anrg-ubuntu-18-04-x64-5-s-1vcpu-1gb-sfo2 206.189.208.85
node7 anrg-ubuntu-18-04-x64-6-s-1vcpu-1gb-sfo2 206.189.73.177
node8 anrg-ubuntu-18-04-x64-7-s-1vcpu-1gb-sfo3 143.110.146.181
node9 anrg-ubuntu-18-04-x64-8-s-1vcpu-1gb-sfo2 206.189.218.62
node10 anrg-ubuntu-18-04-x64-9-s-1vcpu-1gb-sfo3 143.110.154.150
node11 anrg-ubuntu-18-04-x64-10-s-1vcpu-1gb-sfo2 206.189.223.190
node12 anrg-ubuntu-18-04-x64-11-s-1vcpu-1gb-sfo2 206.189.223.216
node13 anrg-ubuntu-18-04-x64-12-s-1vcpu-1gb-sfo2 206.189.223.252
node14 anrg-ubuntu-18-04-x64-13-s-1vcpu-1gb-sfo2 206.189.212.194
node15 anrg-ubuntu-18-04-x64-14-s-1vcpu-1gb-sfo2 206.189.212.246
node16 anrg-ubuntu-18-04-x64-15-s-1vcpu-1gb-sfo2 138.68.18.252
node17 anrg-ubuntu-18-04-x64-16-s-1vcpu-1gb-sfo2 206.189.220.36
node18 anrg-ubuntu-18-04-x64-17-s-1vcpu-1gb-sfo3 64.227.101.142
node19 anrg-ubuntu-18-04-x64-18-s-1vcpu-1gb-sfo2 206.189.218.52
node20 anrg-ubuntu-18-04-x64-19-s-1vcpu-1gb-sfo2 206.189.210.11
node21 anrg-ubuntu-18-04-x64-20-s-1vcpu-1gb-sfo3 143.110.152.61
node22 anrg-ubuntu-18-04-x64-21-s-1vcpu-1gb-sfo2 206.189.210.243
node23 anrg-ubuntu-18-04-x64-22-s-1vcpu-1gb-sfo2 206.189.220.192
node24 anrg-ubuntu-18-04-x64-23-s-1vcpu-1gb-sfo2 206.189.210.15
node25 anrg-ubuntu-18-04-x64-24-s-1vcpu-1gb-sfo2 206.189.220.196
node26 anrg-ubuntu-18-04-x64-25-s-1vcpu-1gb-sfo2 206.189.218.32
node27 anrg-ubuntu-18-04-x64-26-s-1vcpu-1gb-sfo2 206.189.210.119
node28 anrg-ubuntu-18-04-x64-27-s-1vcpu-1gb-sfo2 206.189.220.223
node29 anrg-ubuntu-18-04-x64-28-s-1vcpu-1gb-sfo3 143.110.148.229
node30 anrg-ubuntu-18-04-x64-29-s-1vcpu-1gb-sfo3 143.110.154.153
node31 anrg-ubuntu-18-04-x64-0-s-1vcpu-1gb-ams3 188.166.39.195
node32 anrg-ubuntu-18-04-x64-1-s-1vcpu-1gb-ams3 142.93.129.43
node33 anrg-ubuntu-18-04-x64-2-s-1vcpu-1gb-ams3 142.93.141.191
node34 anrg-ubuntu-18-04-x64-3-s-1vcpu-1gb-ams3 142.93.131.130
node35 anrg-ubuntu-18-04-x64-4-s-1vcpu-1gb-ams3 188.166.47.218
node36 anrg-ubuntu-18-04-x64-5-s-1vcpu-1gb-ams3 188.166.45.71
node37 anrg-ubuntu-18-04-x64-6-s-1vcpu-1gb-ams3 142.93.236.51
node38 anrg-ubuntu-18-04-x64-7-s-1vcpu-1gb-ams3 142.93.139.136
node39 anrg-ubuntu-18-04-x64-8-s-1vcpu-1gb-ams3 188.166.46.217
node40 anrg-ubuntu-18-04-x64-9-s-1vcpu-1gb-ams3 188.166.46.227
