home k8sworkersb-ubuntu-s-4vcpu-8gb-0-nyc1 
node2 k8sworkersb-ubuntu-s-4vcpu-8gb-1-sfo2 
node3 k8sworkersb-ubuntu-s-4vcpu-8gb-2-sgp1 
node4 k8sworkersb-ubuntu-s-4vcpu-8gb-3-sgp1 
node5 k8sworkersb-ubuntu-s-4vcpu-8gb-4-ams3 
node6 k8sworkersb-ubuntu-s-4vcpu-8gb-5-lon1 
node7 k8sworkersb-ubuntu-s-4vcpu-8gb-6-ams3 
node8 k8sworkersb-ubuntu-s-4vcpu-8gb-7-sfo2 
node9 k8sworkersb-ubuntu-s-4vcpu-8gb-8-fra1 
node10 k8sworkersb-ubuntu-s-4vcpu-8gb-9-tor1 
node11 k8sworkersb-ubuntu-s-4vcpu-8gb-10-sfo2 
node12 k8sworkersb-ubuntu-s-4vcpu-8gb-11-ams3 
node13 k8sworkersb-ubuntu-s-4vcpu-8gb-12-fra1 
node14 k8sworkersb-ubuntu-s-4vcpu-8gb-13-sfo2 
node15 k8sworkersb-ubuntu-s-4vcpu-8gb-14-ams3 
node16 k8sworkersb-ubuntu-s-4vcpu-8gb-15-fra1 
node17 k8sworkersb-ubuntu-s-4vcpu-8gb-16-nyc3 
node18 k8sworkersb-ubuntu-s-4vcpu-8gb-17-nyc3 
node19 k8sworkersb-ubuntu-s-4vcpu-8gb-18-sgp1 
node20 k8sworkersb-ubuntu-s-4vcpu-8gb-19-nyc1 
node21 k8sworkersb-ubuntu-s-4vcpu-8gb-20-lon1 
node22 k8sworkersb-ubuntu-s-4vcpu-8gb-21-sfo2 
node23 k8sworkersb-ubuntu-s-4vcpu-8gb-22-lon1 
node24 k8sworkersb-ubuntu-s-4vcpu-8gb-23-fra1 
node25 k8sworkersb-ubuntu-s-4vcpu-8gb-24-nyc3 
node26 k8sworkersb-ubuntu-s-4vcpu-8gb-25-tor1 
node27 k8sworkersb-ubuntu-s-4vcpu-8gb-26-ams3 
node28 k8sworkersb-ubuntu-s-4vcpu-8gb-27-sfo2 
node29 k8sworkersb-ubuntu-s-4vcpu-8gb-28-nyc1 
node30 k8sworkersb-ubuntu-s-4vcpu-8gb-29-fra1 
node31 k8sworkersb-ubuntu-s-4vcpu-8gb-30-sgp1 
node32 k8sworkersb-ubuntu-s-4vcpu-8gb-31-sgp1 
node33 k8sworkersb-ubuntu-s-4vcpu-8gb-32-fra1 
node34 k8sworkersb-ubuntu-s-4vcpu-8gb-33-sfo2 
node35 k8sworkersb-ubuntu-s-4vcpu-8gb-34-sgp1 
node36 k8sworkersb-ubuntu-s-4vcpu-8gb-35-nyc3 
node37 k8sworkersb-ubuntu-s-4vcpu-8gb-36-sfo2 
node38 k8sworkersb-ubuntu-s-4vcpu-8gb-37-sgp1 
node39 k8sworkersb-ubuntu-s-4vcpu-8gb-38-ams3 
node40 k8sworkersb-ubuntu-s-4vcpu-8gb-39-tor1 
node41 k8sworkersb-ubuntu-s-4vcpu-8gb-40-tor1 
node42 k8sworkersb-ubuntu-s-4vcpu-8gb-41-sgp1 
node43 k8sworkersb-ubuntu-s-4vcpu-8gb-42-sgp1 
node44 k8sworkersb-ubuntu-s-4vcpu-8gb-43-nyc3 
node45 k8sworkersb-ubuntu-s-4vcpu-8gb-44-fra1 
node46 k8sworkersb-ubuntu-s-4vcpu-8gb-45-fra1 
